@ NAME             %11s "SECTORTABLE"
@ TYPE             %09s "SECTORMAP"
@ TITLE            %84s " -- SIS -- :  bend. quad. sex.  with correction to fringe with kickers for injection"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "08/03/12"
@ TIME             %08s "13.34.30"
* NAME                              POS                 K1                 K2                 K3                 K4                 K5                 K6                R11                R21                R31                R41                R51                R61                R12                R22                R32                R42                R52                R62                R13                R23                R33                R43                R53                R63                R14                R24                R34                R44                R54                R64                R15                R25                R35                R45                R55                R65                R16                R26                R36                R46                R56                R66               T111               T211               T311               T411               T511               T611               T121               T221               T321               T421               T521               T621               T131               T231               T331               T431               T531               T631               T141               T241               T341               T441               T541               T641               T151               T251               T351               T451               T551               T651               T161               T261               T361               T461               T561               T661               T112               T212               T312               T412               T512               T612               T122               T222               T322               T422               T522               T622               T132               T232               T332               T432               T532               T632               T142               T242               T342               T442               T542               T642               T152               T252               T352               T452               T552               T652               T162               T262               T362               T462               T562               T662               T113               T213               T313               T413               T513               T613               T123               T223               T323               T423               T523               T623               T133               T233               T333               T433               T533               T633               T143               T243               T343               T443               T543               T643               T153               T253               T353               T453               T553               T653               T163               T263               T363               T463               T563               T663               T114               T214               T314               T414               T514               T614               T124               T224               T324               T424               T524               T624               T134               T234               T334               T434               T534               T634               T144               T244               T344               T444               T544               T644               T154               T254               T354               T454               T554               T654               T164               T264               T364               T464               T564               T664               T115               T215               T315               T415               T515               T615               T125               T225               T325               T425               T525               T625               T135               T235               T335               T435               T535               T635               T145               T245               T345               T445               T545               T645               T155               T255               T355               T455               T555               T655               T165               T265               T365               T465               T565               T665               T116               T216               T316               T416               T516               T616               T126               T226               T326               T426               T526               T626               T136               T236               T336               T436               T536               T636               T146               T246               T346               T446               T546               T646               T156               T256               T356               T456               T556               T656               T166               T266               T366               T466               T566               T666 
 "QS3T"                     22.81118776                  0                  0                  0                  0                  0                  0       0.9916009832      -0.1047532032                  0                  0                  0                  0       0.1596847609       0.9916009832                  0                  0                  0                  0                  0                  0        1.008422597       0.1053422256                  0                  0                  0                  0       0.1605826609        1.008422597                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    4.181400867e-08                  1                  0                  0                  0                  0   -0.0002935218896                  0                  0                  0                  0                  0     0.004181873098                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.004193620448    -0.000147008008                  0                  0                  0                  0                  0                  0                  0                  0     0.004181873098                  0                  0                  0                  0                  0     -0.07961923522                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     -0.07961829332     0.004193620448                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.000295503552                  0                  0                  0                  0                  0    -0.004229034275                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.004217200981    -0.000147503423                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.004229034275                  0                  0                  0                  0                  0     -0.08051713985                  0                  0                  0                  0                  0                  0                  0                  0                  0     -0.08051619373    -0.004217200981                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.004193620448    -0.000147008008                  0                  0                  0                  0     -0.07961829332     0.004193620448                  0                  0                  0                  0                  0                  0    -0.004217200981    -0.000147503423                  0                  0                  0                  0     -0.08051619373    -0.004217200981                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -6.272102119e-08                  0
 "DR6"                      23.31098776                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0             0.4998                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0             0.4998                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    1.305077531e-07                  1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.2499000326                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.2499000326                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.2499000326                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.2499000326                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.2499000326                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.2499000326                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -1.957616552e-07                  0
 "DR1"                      23.95598776                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0              0.645                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0              0.645                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    1.684223705e-07                  1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.3225000421                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.3225000421                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.3225000421                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.3225000421                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.3225000421                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.3225000421                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -2.526335887e-07                  0
 "RB"                       26.57398163                  0                  0                  0                  0                  0                  0       0.9990813106   -0.0007095825341                  0                  0      -0.2631840818                  0        2.588190451       0.9990813106                  0                  0      -0.3407417816                  0                  0                  0       0.9677976247     -0.02420470044                  0                  0                  0                  0        2.617993878       0.9677976247                  0                  0                  0                  0                  0                  0                  1                  0       0.3407417816       0.2631840818                  0                  0     -0.02980275114                  1    -9.33336474e-05   -3.225039102e-08                  0                  0                  0                  0       0.1313534988   -4.175425663e-08                  0                  0     -0.01685732922                  0                  0                  0    -0.001591482531   -3.516637247e-05                  0                  0                  0                  0       0.1272977731    -0.001687374259                  0                  0                  0                  0                  0                  0                  0                  0      0.01776011006    1.196166639e-05                  0                  0    3.436130321e-08                  0       0.1313534988   -4.175425663e-08                  0                  0     -0.01685732922                  0       0.1700620527      -0.1314743909                  0                  0       -1.294095394                  0                  0                  0      -0.1371987069   -4.552954847e-05                  0                  0                  0                  0       0.1648111456        0.132953604                  0                  0                  0                  0                  0                  0                  0                  0       -1.249276544     -0.01684184257                  0                  0    4.448723339e-08                  0                  0                  0    -0.001591482531   -3.516637247e-05                  0                  0                  0                  0      -0.1371987069   -4.552954847e-05                  0                  0      0.00317512161   -7.485019295e-05                  0                  0     -0.01357452949                  0      -0.1287913782     0.001539911414                  0                  0      0.01619747755                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.01564731108      0.01274520434                  0                  0                  0                  0       0.1272977731    -0.001687374259                  0                  0                  0                  0       0.1648111456        0.132953604                  0                  0      -0.1287913782     0.001539911414                  0                  0      0.01619747755                  0      -0.5186892099      -0.1273678415                  0                  0       -1.294095394                  0                  0                  0                  0                  0                  0                  0                  0                  0       -1.294827346      0.05121354218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.01776011006    1.196166639e-05                  0                  0    3.436130321e-08                  0       -1.249276544     -0.01684184257                  0                  0    4.448723339e-08                  0                  0                  0      0.01564731108      0.01274520434                  0                  0                  0                  0       -1.294827346      0.05121354218                  0                  0                  0                  0                  0                  0                  0                  0      -0.3348413562    -0.004436615074                  0                  0    -1.01374239e-06                  0
 "DR2"                      27.54398163                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0               0.97                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0               0.97                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    2.532863556e-07                  1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.4850000633                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.4850000633                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.4850000633                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.4850000633                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.4850000633                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.4850000633                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    -3.79929583e-07                  0
 "RB"                       30.16197551                  0                  0                  0                  0                  0                  0       0.9990813106   -0.0007095825341                  0                  0      -0.2631840818                  0        2.588190451       0.9990813106                  0                  0      -0.3407417816                  0                  0                  0       0.9677976247     -0.02420470044                  0                  0                  0                  0        2.617993878       0.9677976247                  0                  0                  0                  0                  0                  0                  1                  0       0.3407417816       0.2631840818                  0                  0     -0.02980275114                  1    -9.33336474e-05   -3.225039102e-08                  0                  0                  0                  0       0.1313534988   -4.175425663e-08                  0                  0     -0.01685732922                  0                  0                  0    -0.001591482531   -3.516637247e-05                  0                  0                  0                  0       0.1272977731    -0.001687374259                  0                  0                  0                  0                  0                  0                  0                  0      0.01776011006    1.196166639e-05                  0                  0    3.436130321e-08                  0       0.1313534988   -4.175425663e-08                  0                  0     -0.01685732922                  0       0.1700620527      -0.1314743909                  0                  0       -1.294095394                  0                  0                  0      -0.1371987069   -4.552954847e-05                  0                  0                  0                  0       0.1648111456        0.132953604                  0                  0                  0                  0                  0                  0                  0                  0       -1.249276544     -0.01684184257                  0                  0    4.448723339e-08                  0                  0                  0    -0.001591482531   -3.516637247e-05                  0                  0                  0                  0      -0.1371987069   -4.552954847e-05                  0                  0      0.00317512161   -7.485019295e-05                  0                  0     -0.01357452949                  0      -0.1287913782     0.001539911414                  0                  0      0.01619747755                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.01564731108      0.01274520434                  0                  0                  0                  0       0.1272977731    -0.001687374259                  0                  0                  0                  0       0.1648111456        0.132953604                  0                  0      -0.1287913782     0.001539911414                  0                  0      0.01619747755                  0      -0.5186892099      -0.1273678415                  0                  0       -1.294095394                  0                  0                  0                  0                  0                  0                  0                  0                  0       -1.294827346      0.05121354218                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.01776011006    1.196166639e-05                  0                  0    3.436130321e-08                  0       -1.249276544     -0.01684184257                  0                  0    4.448723339e-08                  0                  0                  0      0.01564731108      0.01274520434                  0                  0                  0                  0       -1.294827346      0.05121354218                  0                  0                  0                  0                  0                  0                  0                  0      -0.3348413562    -0.004436615074                  0                  0    -1.01374239e-06                  0
 "DR3"                      37.00098721                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0          6.8390117                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0          6.8390117                  1                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    1.785802422e-06                  1                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       -3.419506296                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       -3.419506296                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       -3.419506296                  0                  0                  0                  0                  0                  0                  0                  0                  0       -3.419506296                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       -3.419506296                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0       -3.419506296                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -2.678703983e-06                  0
 "QS1F"                     37.20898721                  0                  0                  0                  0                  0                  0       0.9938240989     -0.05932246374                  0                  0                  0                  0       0.2075716276       0.9938240989                  0                  0                  0                  0                  0                  0        1.006188641      0.05956746663                  0                  0                  0                  0       0.2084289024        1.006188641                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    5.431295047e-08                  1                  0                  0                  0                  0   -0.0001221988603                  0                  0                  0                  0                  0      0.00307841549                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.003084768517   -6.117501904e-05                  0                  0                  0                  0                  0                  0                  0                  0      0.00307841549                  0                  0                  0                  0                  0       -0.103572435                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.1035717736     0.003084768517                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -0.0001228047303                  0                  0                  0                  0                  0    -0.003103895827                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.003097508669   -6.132648642e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.003103895827                  0                  0                  0                  0                  0      -0.1044297121                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.1044290486    -0.003097508669                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.003084768517   -6.117501904e-05                  0                  0                  0                  0      -0.1035717736     0.003084768517                  0                  0                  0                  0                  0                  0    -0.003097508669   -6.132648642e-05                  0                  0                  0                  0      -0.1044290486    -0.003097508669                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -8.146943635e-08                  0
 "QS1F"                     37.41698721                  0                  0                  0                  0                  0                  0       0.9938240989     -0.05932246374                  0                  0                  0                  0       0.2075716276       0.9938240989                  0                  0                  0                  0                  0                  0        1.006188641      0.05956746663                  0                  0                  0                  0       0.2084289024        1.006188641                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    5.431295047e-08                  1                  0                  0                  0                  0   -0.0001221988603                  0                  0                  0                  0                  0      0.00307841549                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.003084768517   -6.117501904e-05                  0                  0                  0                  0                  0                  0                  0                  0      0.00307841549                  0                  0                  0                  0                  0       -0.103572435                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.1035717736     0.003084768517                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -0.0001228047303                  0                  0                  0                  0                  0    -0.003103895827                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.003097508669   -6.132648642e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.003103895827                  0                  0                  0                  0                  0      -0.1044297121                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.1044290486    -0.003097508669                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.003084768517   -6.117501904e-05                  0                  0                  0                  0      -0.1035717736     0.003084768517                  0                  0                  0                  0                  0                  0    -0.003097508669   -6.132648642e-05                  0                  0                  0                  0      -0.1044290486    -0.003097508669                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -8.146943635e-08                  0
 "QS1F"                     37.62498721                  0                  0                  0                  0                  0                  0       0.9938240989     -0.05932246374                  0                  0                  0                  0       0.2075716276       0.9938240989                  0                  0                  0                  0                  0                  0        1.006188641      0.05956746663                  0                  0                  0                  0       0.2084289024        1.006188641                  0                  0                  0                  0                  0                  0                  1                  0                  0                  0                  0                  0    5.431295047e-08                  1                  0                  0                  0                  0   -0.0001221988603                  0                  0                  0                  0                  0      0.00307841549                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.003084768517   -6.117501904e-05                  0                  0                  0                  0                  0                  0                  0                  0      0.00307841549                  0                  0                  0                  0                  0       -0.103572435                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.1035717736     0.003084768517                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -0.0001228047303                  0                  0                  0                  0                  0    -0.003103895827                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.003097508669   -6.132648642e-05                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    -0.003103895827                  0                  0                  0                  0                  0      -0.1044297121                  0                  0                  0                  0                  0                  0                  0                  0                  0      -0.1044290486    -0.003097508669                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     0.003084768517   -6.117501904e-05                  0                  0                  0                  0      -0.1035717736     0.003084768517                  0                  0                  0                  0                  0                  0    -0.003097508669   -6.132648642e-05                  0                  0                  0                  0      -0.1044290486    -0.003097508669                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0   -8.146943635e-08                  0
